N,scorer,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,deployment_gate,seed,experiment,generator,denoising_steps
2,uncertainty_aware,-1.293897252933433,0.949384572605292,0.3739943675075968,0.3967455994958679,0.9005334043254454,0.0,-1.66789162044103,0.022751231988271114,0.42112969601608086,0.0,collect_pilot_labels,3,repair,optimistic,8
4,uncertainty_aware,-0.9924132049518327,1.008502997457981,0.5514471931383014,0.6008219771708051,0.7778214313089847,0.0,-1.5438603980901344,0.04937478403250373,0.33417626356127744,0.0,collect_pilot_labels,3,repair,optimistic,8
8,uncertainty_aware,-0.7708389988712345,1.0976329868038495,0.6433857120573521,0.8707411964423954,0.8029871736963591,-0.08333333333333333,-1.5326145641754068,0.22735548438504338,0.2425693084033862,0.0,collect_pilot_labels,3,repair,optimistic,8
16,uncertainty_aware,-0.6582095574292665,1.138901636004448,0.615715345988671,0.9528587154733638,0.7563543409109116,0.11772513878160484,-1.5339861809749467,0.3371433694846928,0.20614103020265717,0.027670366068681118,collect_pilot_labels,3,repair,optimistic,8
32,uncertainty_aware,-0.5153359519519533,1.1287090902527173,0.43169539856414,0.9821670022793114,0.748989914357662,0.1319959771641607,-1.4835208722925746,0.5504716037151713,0.1906879548677404,0.21169031349321205,collect_pilot_labels,3,repair,optimistic,8
64,uncertainty_aware,-0.37076983058980356,1.199605291088422,0.5230351040760676,1.002584039233625,0.7512457554539044,0.18737046082336603,-1.4200741822098886,0.47954893515755737,0.07695601219758078,0.1203506079812845,collect_pilot_labels,3,repair,optimistic,8
1,consistency_aware,-1.7039018275775017,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-1.6671522595857582,0.0,0.5665902987138907,0.0,collect_pilot_labels,3,repair,optimistic,8
2,consistency_aware,-0.8624765462319678,0.9396637106935183,0.36069898027926683,0.3967455994958679,0.9005334043254454,0.0,-1.2231755265112347,0.03604661921660107,0.4153014050333752,0.0,collect_pilot_labels,3,repair,optimistic,8
4,consistency_aware,-0.5627419869819036,1.0064996108412743,0.5505666437869271,0.6008219771708051,0.7778214313089847,0.0,-1.1133086307688307,0.050255333383878,0.33713672868013606,0.0,collect_pilot_labels,3,repair,optimistic,8
8,consistency_aware,-0.2870481279911474,1.0849680652221043,0.5747779347002506,0.8707411964423954,0.8029871736963591,-0.08333333333333333,-1.0663855859846807,0.2959632617421448,0.265834318908509,0.0,collect_pilot_labels,3,repair,optimistic,8
16,consistency_aware,-0.17778520975572368,1.1137725537021954,0.6056019129852453,0.9528587154733638,0.7563543409109116,0.075,-1.0973530832324954,0.3472568024881184,0.21580156596871655,0.0,collect_pilot_labels,3,repair,optimistic,8
32,consistency_aware,-0.005102311526425207,1.1018971713880699,0.4253441623101632,0.9821670022793114,0.748989914357662,0.1249703544771635,-1.0297134618948134,0.5568228399691482,0.1823185067901297,0.18025775067508215,collect_pilot_labels,3,repair,optimistic,8
64,consistency_aware,0.16192370171503473,1.1721450264255207,0.45503125463922817,1.002584039233625,0.7512457554539044,0.16316167619722238,-0.9597902597791593,0.5475527845943968,0.09906184021369367,0.15057065834601718,collect_pilot_labels,3,repair,optimistic,8
1,random,-0.12633155413743868,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-0.0895819861456952,0.0,0.5665902987138907,0.0,block_high_n,3,repair,optimistic,8
2,random,0.3737093396751463,0.5528388073047003,0.002684616483747959,0.3967455994958679,0.9005334043254454,0.0,0.3710247231913984,0.39406098301211995,0.5653751160918764,0.0,block_high_n,3,repair,optimistic,8
4,random,0.8038686277460542,0.6389958163102468,0.028961572252834838,0.6008219771708051,0.7778214313089847,0.0,0.7749070554932193,0.5718604049179703,0.6155419064338045,0.0,block_high_n,3,repair,optimistic,8
8,random,1.3864350101771687,0.6193100011247831,0.05850447004195303,0.8707411964423954,0.8029871736963591,-0.16666666666666666,1.0786895375971786,0.8122367264004424,0.6158099794619529,0.0,block_high_n,3,repair,optimistic,8
16,random,1.7170373863438426,0.6619040535685295,0.1142225950025022,0.9528587154733638,0.7563543409109116,-0.061652745734394214,1.0299145583689402,0.8386361204708616,0.5753714596212437,0.0,block_high_n,3,repair,optimistic,8
32,random,2.0023563975742533,0.4669117818896969,0.09923461855699618,0.9821670022793114,0.748989914357662,0.023994185461130326,1.1650144188996152,0.8829323837223152,0.3826447150011277,0.014987976445506021,block_high_n,3,repair,optimistic,8
64,random,2.193619863163324,0.41106052324175835,-0.36494377674534917,1.002584039233625,0.7512457554539044,-0.13148262327099924,1.1873775739729726,1.367527815978974,0.28278193854543404,0.47916637174785137,block_high_n,3,repair,optimistic,8
1,oracle,-0.03674956799174348,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,0.0,0.0,0.5665902987138907,0.0,allow_high_n,3,repair,optimistic,8
2,oracle,0.3967455994958679,0.9195659880836805,0.3967455994958679,0.3967455994958679,0.9005334043254454,0.0,0.0,0.0,0.4021970088448323,0.0,allow_high_n,3,repair,optimistic,8
4,oracle,0.6008219771708051,1.0042691839238007,0.6008219771708051,0.6008219771708051,0.7778214313089847,0.0,0.0,0.0,0.26592744627802306,0.0,allow_high_n,3,repair,optimistic,8
8,oracle,0.8707411964423954,1.062226024766763,0.8707411964423954,0.8707411964423954,0.8029871736963591,0.9999999999999999,0.0,0.0,0.13330999883275774,0.0,allow_high_n,3,repair,optimistic,8
16,oracle,0.9528587154733638,1.0863151128093402,0.9528587154733638,0.9528587154733638,0.7563543409109116,1.0,0.0,0.0,0.06991066974265962,0.0,allow_high_n,3,repair,optimistic,8
32,oracle,0.9821670022793114,1.1112139821052551,0.9821670022793114,0.9821670022793114,0.748989914357662,1.0,0.0,0.0,0.03924016701109928,0.0,allow_high_n,3,repair,optimistic,8
64,oracle,1.002584039233625,1.087863578577526,1.002584039233625,1.002584039233625,0.7512457554539044,1.0,0.0,0.0,0.017667501719455594,0.0,allow_high_n,3,repair,optimistic,8
1,raw,0.6276822996636232,0.6276822996636232,0.586276869677628,0.586276869677628,0.0,0.0,0.04140542998599509,0.0,0.4021557364691641,0.0,block_high_n,0,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.7158662676811218,0.7158662676811218,0.4840758430461089,0.6961671400349587,0.16276790982422729,0.0,0.23179042463501295,0.21209129698884982,0.5684593764296105,0.10220102663151914,block_high_n,0,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.8216949701309204,0.8216949701309204,-0.0465107886120677,0.7734478960434595,0.14872431326657537,0.0,0.8682057587429881,0.8199586846555272,0.516833893647119,0.6327876582896957,block_high_n,0,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,0.8857959856589636,0.8857959856589636,-0.4230688214302063,0.9538207501173019,0.12260771033664546,-0.3333333333333333,1.0367720327340066,1.3768895715475082,0.3595206348328425,1.0093456911078342,block_high_n,0,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,0.9425266136725744,0.9425266136725744,-0.6380507623155912,1.0073865801095963,0.11926838873575128,-0.2333333333333333,1.2129911695762228,1.6454373424251876,0.2769203221547311,1.2243276319932193,block_high_n,0,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,0.9534134765466055,0.9534134765466055,-0.6671517317493757,1.0778202662865322,0.11513351971904436,-0.373015873015873,1.264500823347286,1.7449719980359077,0.1918705858307974,1.2534286014270037,block_high_n,0,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,0.978902002175649,0.978902002175649,-0.6952240156630675,1.1064304361740749,0.11472356791297598,-0.38897058823529407,1.3045607453077537,1.8016544518371425,0.09608190142925742,1.2815008853406955,block_high_n,0,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,0.5861517698317766,0.6276822996636232,0.586276869677628,0.586276869677628,0.0,0.0,-0.00012509984585143408,0.0,0.4021557364691641,0.0,stop_early,0,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,0.7778902108191201,0.5908870535592238,0.6309381544124335,0.6961671400349587,0.16276790982422729,0.0,0.1469520564066867,0.06522898562252522,0.2247092078673442,0.0,stop_early,0,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.8690148575883359,0.5925164831181368,0.5901793490629643,0.7734478960434595,0.14872431326657537,0.0,0.2788355085253716,0.18326854698049522,0.14924645962774488,0.040758805349469185,stop_early,0,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,0.9512747599060337,0.5853194457789263,0.6212107012203584,0.9538207501173019,0.12260771033664546,-0.33333333333333326,0.25739649659798797,0.33261004889694357,0.11574364107451833,0.00972745319207513,stop_early,0,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,0.9893940943231185,0.5884115869800249,0.5587122173358997,1.0073865801095963,0.11926838873575128,-0.4833333333333332,0.22282768590841448,0.44867436277369654,0.07583075183949774,0.0722259370765338,stop_early,0,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,0.9986418287673344,0.5998012150327364,0.5544102297474941,1.0778202662865322,0.11513351971904436,-0.46626984126984133,0.16319941103341992,0.5234100365390381,0.08974007976003025,0.0765279246649394,stop_early,0,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,1.0180481403383117,0.6089275926351547,0.5796254028876623,1.1064304361740749,0.11472356791297598,-0.47769607843137246,0.15838058381865275,0.5268050332864126,0.059373101822871706,0.051312751524771216,stop_early,0,learned_diffusion_world_model,learned_diffusion_world_model,8
1,raw,0.7344741423924764,0.7344741423924764,0.19204041734337807,0.19204041734337807,0.0,0.0,0.5424337250490984,0.0,0.2577965451309107,0.0,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.8113115131855011,0.8113115131855011,0.13720512822813666,0.46749202967233333,0.1856530627390991,0.0,0.6741063849573644,0.3302869014441967,0.5004053081963787,0.05483528911524141,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.9095905597011248,0.9095905597011248,-0.06849846059534077,0.6607661650826534,0.1335450051352382,0.0,0.9780890202964656,0.7292646256779942,0.5846799846735554,0.2605388779387188,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,0.9459502846002579,0.9459502846002579,-0.474015474319458,0.7685601891328891,0.12879169968267282,0.0,1.2362776196969207,1.2425756634523473,0.3300063834092115,0.6660558916628361,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,0.9868517319361368,0.9868517319361368,-0.6270872739454111,0.8163032264759144,0.11807413051525749,-0.3666666666666667,1.347747061503469,1.4433905004213254,0.2469257310044899,0.8191276912887892,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,1.0226593166589737,1.0226593166589737,-0.6560015790164471,0.875707351292173,0.11263696178793907,-0.48446039321707896,1.4238908519982942,1.53170893030862,0.20604382455723572,0.8480419963598251,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,1.049181044101715,1.049181044101715,-0.7852686792612076,0.8944785079608361,0.11108386988441153,-0.5263458678950985,1.4705479818864358,1.6797471872220435,0.055489889185266504,0.9773090966045856,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,0.09844944365322596,0.7344741423924764,0.19204041734337807,0.19204041734337807,0.0,0.0,-0.09359097369015212,0.0,0.2577965451309107,0.0,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,0.47543889798223976,0.671763688325882,0.30872236875196296,0.46749202967233333,0.1856530627390991,0.0,0.1667165292302768,0.15876966092037037,0.23462492061441864,0.0,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.6822518381911019,0.6859607100486755,0.4617987610399723,0.6607661650826534,0.1335450051352382,0.0,0.22045307715112963,0.1989674040426811,0.24502852174006154,0.0,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,0.8725650865708788,0.626002719004949,0.3675080722508331,0.7685601891328891,0.12879169968267282,-0.16666666666666663,0.4344818608618031,0.40105211688205605,0.22787986228581478,0.09429068878913921,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,1.0319705134350805,0.630731870730718,0.32384821958839893,0.8163032264759144,0.11807413051525749,-0.06666666666666665,0.5300524593493902,0.4924550068875154,0.17324961715908813,0.13795054145157337,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,1.0529011764346312,0.600841057797273,0.27923719802250463,0.875707351292173,0.11263696178793907,-0.31710281388846406,0.49550997938999597,0.5964701532696683,0.16799670109099832,0.18256156301746768,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,1.0835300590936094,0.6074198906620344,0.08172306884080172,0.8944785079608361,0.11108386988441153,-0.29246276280614986,0.5266799786135864,0.8127554391200343,0.09557394620872088,0.3800756921991706,block_high_n,1,learned_diffusion_world_model,learned_diffusion_world_model,8
1,raw,0.7265030195315679,0.7265030195315679,-0.07484759762883186,-0.07484759762883186,0.0,0.0,0.8013506171603998,0.0,0.5273066452313628,0.0,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.775522455573082,0.775522455573082,-0.30409639701247215,0.5389399901032448,0.19593227752484385,0.0,1.0796188525855541,0.8430363871157169,0.5211592771801158,0.2292487993836403,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.80036527911822,0.80036527911822,-0.4753926917910576,0.6115116824706396,0.1427467739209533,0.0,1.2757579709092777,1.0869043742616973,0.3877381162669975,0.4005450941622257,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,0.8453946858644485,0.8453946858644485,-0.4870601162935297,0.8462181091308594,0.1268628182510535,-0.24999999999999992,1.2206655323194961,1.3332782254243891,0.33629998282431467,0.4122125186646978,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,0.8721939126650492,0.8721939126650492,-0.5254889912903309,0.9742051859696707,0.11626867229739822,-0.43333333333333335,1.2240076873179835,1.4996941772600016,0.280257324109171,0.450641393661499,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,0.9004867672920227,0.9004867672920227,-0.5873321294784546,1.0160137675702572,0.11107568020621934,-0.467298802794673,1.2508380422077607,1.6033458970487118,0.29069877086474205,0.5124845318496227,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,0.9263962258895239,0.9263962258895239,-0.8337153363972902,1.0702753812074661,0.1099236151824395,-0.45494902550294763,1.2728601891431026,1.9039907176047564,0.08898670038866678,0.7588677387684584,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,-0.034763802140951074,0.7265030195315679,-0.07484759762883186,-0.07484759762883186,0.0,0.0,0.04008379548788079,0.0,0.5273066452313628,0.0,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,0.6916541299410165,0.6229203095038732,0.524166631201903,0.5389399901032448,0.19593227752484385,0.0,0.16748749873911342,0.014773358901341793,0.24115146527792586,0.0,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.8556963267425695,0.5928914273778597,0.32724334796269733,0.6115116824706396,0.1427467739209533,0.0,0.5284529787798723,0.28426833450794226,0.2914286248986307,0.19692328323920566,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,1.017373228849222,0.5612354551752409,0.4186565925677617,0.8462181091308594,0.1268628182510535,-0.49999999999999994,0.49408926855927965,0.42756151656309765,0.17347439918580024,0.10551003863414127,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,1.033326573530212,0.5620728010932604,0.47059748073418933,0.9742051859696707,0.11626867229739822,-0.38333333333333336,0.4098713727939564,0.5036077052354813,0.10956691934425457,0.053569150467713655,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,1.0665629259931544,0.550798736512661,0.3860998600721359,1.0160137675702572,0.11107568020621934,-0.4107142857142858,0.4264072683251774,0.6299139074981213,0.08444335312793438,0.13806677112976706,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,1.1459629531701407,0.5545708710948626,0.33745812624692917,1.0702753812074661,0.1099236151824395,-0.4784161670245379,0.41286538683169055,0.732817254960537,0.045720296387150194,0.18670850495497382,block_high_n,2,learned_diffusion_world_model,learned_diffusion_world_model,8
1,raw,0.7405611475308737,0.7405611475308737,-0.136488671724995,-0.136488671724995,0.0,0.0,0.8770498192558686,0.0,0.7038294037269424,0.0,block_high_n,3,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.8120868156353632,0.8120868156353632,-0.19538037843691805,0.14497723740835985,0.18460678026701016,0.0,1.0074671940722812,0.3403576158452779,0.8267672446366902,0.058891706711923064,block_high_n,3,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.8376135875781378,0.8376135875781378,-0.7038499848761907,0.7167055855194727,0.1612878873944283,0.0,1.5414635724543284,1.4205555703956634,0.5840168301898218,0.5673613131511956,block_high_n,3,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,0.9091434528430303,0.9091434528430303,-1.068688243549938,0.896830196181933,0.13454391919076444,-0.6666666666666666,1.5978605473646894,1.9655184397318712,0.4761015991653703,0.9321995718249431,block_high_n,3,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,0.9214950799942017,0.9214950799942017,-1.0251820657867938,0.9193437049786249,0.12379257219533123,-0.3881832408122634,1.4977590722749785,1.9445257707654187,0.24080158196041482,0.8886933940617988,block_high_n,3,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,0.9543062845865885,0.9543062845865885,-0.8885624817727754,0.9599127074082693,0.1185278999308745,-0.27458469070302244,1.4493770270734483,1.8484751891810447,0.19584316493817364,0.7520738100477804,block_high_n,3,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,0.9669061054786047,0.9669061054786047,-0.8986927580554038,1.0075184504191081,0.11295134549339615,-0.405582554983853,1.4681531844231774,1.906211208474512,0.1098655229508842,0.7622040863304088,block_high_n,3,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,-0.3259795496147125,0.7405611475308737,-0.136488671724995,-0.136488671724995,0.0,0.0,-0.18949087788971752,0.0,0.7038294037269424,0.0,stop_early,3,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,0.0914589922999343,0.6416357917090257,0.11803921312093735,0.14497723740835985,0.18460678026701016,0.0,-0.02658022082100303,0.026938024287422507,0.6015236501085084,0.0,stop_early,3,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.6166166120891771,0.5407852555314699,0.13110352586954832,0.7167055855194727,0.1612878873944283,0.0,0.4855130862196287,0.5856020596499244,0.4390500601059659,0.0,stop_early,3,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,0.7764743540156633,0.5509970486164093,0.3249374075482289,0.896830196181933,0.13454391919076444,0.16666666666666666,0.3267964078563576,0.5718927886337042,0.39845754053598575,0.0,stop_early,3,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,0.9308523406522969,0.5389729713400205,0.17454599185536304,0.9193437049786249,0.12379257219533123,-0.16666666666666663,0.5904189460499523,0.7447977131232619,0.19765904723144687,0.15039141569286588,stop_early,3,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,0.9507317241840066,0.5331086963415146,0.13378360122442245,0.9599127074082693,0.1185278999308745,-0.34853008053608964,0.5841280961750697,0.8261291061838468,0.16780203730123325,0.19115380632380646,stop_early,3,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,1.0085945362007867,0.5396248946587244,0.3090777879891296,1.0075184504191081,0.11295134549339615,-0.29340144223006454,0.5775649650540435,0.6984406624299786,0.1528338133005113,0.015859619559099314,stop_early,3,learned_diffusion_world_model,learned_diffusion_world_model,8
