N,scorer,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,deployment_gate,gate_reason,seed,experiment,generator,denoising_steps
64,random,2.1893538684062377,0.6702223078464158,0.14751443383283913,1.0483134035021067,0.7407095342874527,-0.06799597496503378,0.9876410435788349,0.9007989696692675,0.22572845892659163,0.3305608211861302,block_high_n,tail_rank_failure,2,repair,optimistic,8
1,oracle,0.08969510439783335,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,0.0,0.0,0.6305423323747542,0.0,allow_high_n,utility_improves_with_confidence,2,repair,optimistic,8
2,oracle,0.4300001719966531,0.7680033299451073,0.4300001719966531,0.4300001719966531,0.6838675564775863,0.0,0.0,0.0,0.4269326064440886,0.0,allow_high_n,utility_improves_with_confidence,2,repair,optimistic,8
4,oracle,0.7638883652786413,0.9577791343132654,0.7638883652786413,0.7638883652786413,0.7606262444208065,0.0,0.0,0.0,0.1657578957492849,0.0,allow_high_n,utility_improves_with_confidence,2,repair,optimistic,8
8,oracle,0.8808144852519035,1.1057794690132141,0.8808144852519035,0.8808144852519035,0.7356463042398295,0.9999999999999999,0.0,0.0,0.10040613303406161,0.0,allow_high_n,utility_improves_with_confidence,2,repair,optimistic,8
16,oracle,0.9797247608657926,1.0859247197707493,0.9797247608657926,0.9797247608657926,0.7422004183133444,1.0,0.0,0.0,0.05998124615138375,0.0,allow_high_n,utility_improves_with_confidence,2,repair,optimistic,8
32,oracle,1.0210286537961413,1.1129267911116283,1.0210286537961413,1.0210286537961413,0.740584336966276,1.0,0.0,0.0,0.03133826336770111,0.0,allow_high_n,utility_improves_with_confidence,2,repair,optimistic,8
64,oracle,1.0483134035021067,1.0949716344475746,1.0483134035021067,1.0483134035021067,0.7407095342874527,1.0,0.0,0.0,0.019738591718317346,0.0,allow_high_n,utility_improves_with_confidence,2,repair,optimistic,8
1,raw,0.581712648893396,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,0.6184622168851396,0.0,0.5665902987138907,0.0,collect_pilot_labels,pilot_labels_needed,3,repair,optimistic,8
2,raw,0.949384572605292,0.949384572605292,0.3739943675075968,0.3967455994958679,0.9005334043254454,0.0,0.5753902050976952,0.022751231988271114,0.4139760121420674,0.0,collect_pilot_labels,pilot_labels_needed,3,repair,optimistic,8
4,raw,1.0547061450779438,1.0547061450779438,0.4601716973508398,0.6008219771708051,0.7778214313089847,0.0,0.5945344477271041,0.1406502798199653,0.3618009106772486,0.0,collect_pilot_labels,pilot_labels_needed,3,repair,optimistic,8
8,raw,1.1954314932227135,1.1954314932227135,0.6036381386220455,0.8707411964423954,0.8029871736963591,0.0,0.5814524733771881,0.26710305782034993,0.2665434514834173,0.0,collect_pilot_labels,pilot_labels_needed,3,repair,optimistic,8
16,raw,1.2944251348574956,1.2944251348574956,0.7522664678593477,0.9528587154733638,0.7563543409109116,0.2010584721149382,0.5620804227267703,0.20059224761401606,0.2432951628832051,0.0,collect_pilot_labels,pilot_labels_needed,3,repair,optimistic,8
32,raw,1.3205626606941223,1.3205626606941223,0.5847411826252937,0.9821670022793114,0.748989914357662,0.3520135806469349,0.5943295604277713,0.3974258196540177,0.2429584583548174,0.16752528523405397,collect_pilot_labels,pilot_labels_needed,3,repair,optimistic,8
64,raw,1.357538064320882,1.357538064320882,0.5206670165061951,1.002584039233625,0.7512457554539044,0.3185503219118302,0.6211485302483197,0.48191702272742987,0.06502267489845788,0.23159945135315263,collect_pilot_labels,pilot_labels_needed,3,repair,optimistic,8
1,calibrated,-2.0752289298363027,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-2.0384793618445594,0.0,0.5665902987138907,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
2,calibrated,-1.2268621347534159,0.9195659880836805,0.3967455994958679,0.3967455994958679,0.9005334043254454,0.0,-1.623607734249284,0.0,0.40409281104947564,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
4,calibrated,-0.7531414154591038,0.9208307266235352,0.5337476298833886,0.6008219771708051,0.7778214313089847,0.0,-1.2868890453424926,0.06707434728741646,0.2505320883349111,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
8,calibrated,-0.4115076820986965,0.9296871473391851,0.7195507131206492,0.8707411964423954,0.8029871736963591,0.24999999999999997,-1.2978258825691105,0.15119048332174623,0.18657534184519442,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
16,calibrated,-0.27537947866444784,0.9075415581464767,0.7496658146070937,0.9528587154733638,0.7563543409109116,0.3916666666666666,-1.3518993007643925,0.20319290086627007,0.16916162401768386,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
32,calibrated,-0.0886242294901361,0.9249532098571459,0.7417005944686631,0.9821670022793114,0.748989914357662,0.4565100829565405,-1.33397850029675,0.24046640781064832,0.11390285279936603,0.007965220138430595,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
64,calibrated,0.07598406387337797,0.9725880865007639,0.8179058237971427,1.002584039233625,0.7512457554539044,0.4770931308093416,-1.3001308185965657,0.18467821543648222,0.05287935374992784,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
1,uncertainty_aware,-2.788133753010382,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-2.7513841850186385,0.0,0.5665902987138907,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
2,uncertainty_aware,-1.925419612694532,0.9195659880836805,0.3967455994958679,0.3967455994958679,0.9005334043254454,0.0,-2.3221652121904,0.0,0.4074063846078199,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
4,uncertainty_aware,-1.4915378174480673,0.9473889345924059,0.5479615308965246,0.6008219771708051,0.7778214313089847,0.0,-2.039499348344592,0.05286044627428055,0.29961913127032785,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
8,uncertainty_aware,-1.1669057111566266,1.0015691667795181,0.76100890384987,0.8707411964423954,0.8029871736963591,0.4166666666666666,-2.017532773810284,0.10973229259252548,0.19196887640338348,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
16,uncertainty_aware,-1.0362824132526294,1.0121248066425323,0.8013071087189019,0.9528587154733638,0.7563543409109116,0.6145284707521047,-2.046861267024651,0.1515516067544619,0.14962207061180585,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
32,uncertainty_aware,-0.9005032051866874,0.9838818113009135,0.7812783157763382,0.9821670022793114,0.748989914357662,0.6293763434241219,-2.0481742304216217,0.2008886865029732,0.10087785521079422,0.020028792942563656,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
64,uncertainty_aware,-0.7442419351218269,1.0340193901211023,0.831619793335752,1.002584039233625,0.7512457554539044,0.6048119881825283,-2.030057580733798,0.17096424589787296,0.0440159209736467,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
1,consistency_aware,-2.017580976330986,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-1.9808314083392424,0.0,0.5665902987138907,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
2,consistency_aware,-1.2054378502381347,0.949384572605292,0.3739943675075968,0.3967455994958679,0.9005334043254454,0.0,-1.5794322177457314,0.022751231988271114,0.416420454799128,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
4,consistency_aware,-0.8631746173929423,0.9939728255073229,0.5443328572437167,0.6008219771708051,0.7778214313089847,0.0,-1.407507474636659,0.05648911992708838,0.2933689059904805,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
8,consistency_aware,-0.5846076917136088,1.037182368338108,0.7346408148296177,0.8707411964423954,0.8029871736963591,-0.08333333333333333,-1.4473616009686763,0.1361003816127777,0.22339886456676275,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
16,consistency_aware,-0.4800806532877808,1.026725287238757,0.7446912575202683,0.9528587154733638,0.7563543409109116,0.17394152788506181,-1.4515181698153417,0.20816745795309544,0.18746189666191562,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
32,consistency_aware,-0.31435703744025284,1.0545272467037041,0.7471437530281643,0.9821670022793114,0.748989914357662,0.3772352704687773,-1.3872115926413489,0.23502324925114715,0.13916825085248463,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
64,consistency_aware,-0.15853867877429975,1.0920556286970775,0.7836861875257455,1.002584039233625,0.7512457554539044,0.3691919461934862,-1.336884530334646,0.21889785170787945,0.05061938885801868,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
1,random,-0.12633155413743868,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,-0.0895819861456952,0.0,0.5665902987138907,0.0,block_high_n,tail_rank_failure,3,repair,optimistic,8
2,random,0.3737093396751463,0.5528388073047003,0.002684616483747959,0.3967455994958679,0.9005334043254454,0.0,0.3710247231913984,0.39406098301211995,0.5653751160918764,0.0,block_high_n,tail_rank_failure,3,repair,optimistic,8
4,random,0.8038686277460542,0.6389958163102468,0.028961572252834838,0.6008219771708051,0.7778214313089847,0.0,0.7749070554932193,0.5718604049179703,0.6155419064338045,0.0,block_high_n,tail_rank_failure,3,repair,optimistic,8
8,random,1.3864350101771687,0.6193100011247831,0.05850447004195303,0.8707411964423954,0.8029871736963591,-0.16666666666666666,1.0786895375971786,0.8122367264004424,0.6158099794619529,0.0,block_high_n,tail_rank_failure,3,repair,optimistic,8
16,random,1.7170373863438426,0.6619040535685295,0.1142225950025022,0.9528587154733638,0.7563543409109116,-0.061652745734394214,1.0299145583689402,0.8386361204708616,0.5753714596212437,0.0,block_high_n,tail_rank_failure,3,repair,optimistic,8
32,random,2.0023563975742533,0.4669117818896969,0.09923461855699618,0.9821670022793114,0.748989914357662,0.023994185461130326,1.1650144188996152,0.8829323837223152,0.3826447150011277,0.014987976445506021,block_high_n,tail_rank_failure,3,repair,optimistic,8
64,random,2.193619863163324,0.41106052324175835,-0.36494377674534917,1.002584039233625,0.7512457554539044,-0.13148262327099924,1.1873775739729726,1.367527815978974,0.28278193854543404,0.47916637174785137,block_high_n,tail_rank_failure,3,repair,optimistic,8
1,oracle,-0.03674956799174348,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,0.0,0.0,0.5665902987138907,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
2,oracle,0.3967455994958679,0.9195659880836805,0.3967455994958679,0.3967455994958679,0.9005334043254454,0.0,0.0,0.0,0.4021970088448323,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
4,oracle,0.6008219771708051,1.0042691839238007,0.6008219771708051,0.6008219771708051,0.7778214313089847,0.0,0.0,0.0,0.26592744627802306,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
8,oracle,0.8707411964423954,1.062226024766763,0.8707411964423954,0.8707411964423954,0.8029871736963591,0.9999999999999999,0.0,0.0,0.13330999883275774,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
16,oracle,0.9528587154733638,1.0863151128093402,0.9528587154733638,0.9528587154733638,0.7563543409109116,1.0,0.0,0.0,0.06991066974265962,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
32,oracle,0.9821670022793114,1.1112139821052551,0.9821670022793114,0.9821670022793114,0.748989914357662,1.0,0.0,0.0,0.03924016701109928,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
64,oracle,1.002584039233625,1.087863578577526,1.002584039233625,1.002584039233625,0.7512457554539044,1.0,0.0,0.0,0.017667501719455594,0.0,allow_high_n,utility_improves_with_confidence,3,repair,optimistic,8
1,raw,0.6768049250046412,0.6768049250046412,0.586276869677628,0.586276869677628,0.0,0.0,0.09052805532701313,0.0,0.4021557364691641,0.0,block_high_n,tail_rank_failure,0,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.7633283187945684,0.7633283187945684,0.4840758430461089,0.6961671400349587,0.16748297506322463,0.0,0.2792524757484595,0.21209129698884982,0.5677618881450428,0.10220102663151914,block_high_n,tail_rank_failure,0,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.866589829325676,0.866589829325676,-0.0465107886120677,0.7734478960434595,0.1516526654052238,0.0,0.9131006179377437,0.8199586846555272,0.5164904010762935,0.6327876582896957,block_high_n,tail_rank_failure,0,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,0.9345160573720932,0.9345160573720932,-0.4230688214302063,0.9538207501173019,0.12674307376146318,-0.3333333333333333,1.1321518037778635,1.3768895715475082,0.3506477278267384,1.0093456911078342,block_high_n,tail_rank_failure,0,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,0.9871318340301514,0.9871318340301514,-0.6380507623155912,1.0073865801095963,0.12327538952231404,-0.23333333333333328,1.262130461866036,1.6454373424251876,0.2673208546250545,1.2243276319932193,block_high_n,tail_rank_failure,0,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,0.9991243928670883,0.9991243928670883,-0.6671517317493757,1.0778202662865322,0.11843952673176923,-0.388888888888889,1.3060503713883616,1.7449719980359077,0.17402966950863066,1.2534286014270037,block_high_n,tail_rank_failure,0,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,1.0227283487717311,1.0227283487717311,-0.6983165430525938,1.1064304361740749,0.11698028482496742,-0.41691176470588237,1.3408560657971975,1.8047469792266688,0.07347572173965317,1.2845934127302219,block_high_n,tail_rank_failure,0,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,0.3372526626537244,0.6768049250046412,0.586276869677628,0.586276869677628,0.0,0.0,-0.2490242070239037,0.0,0.4021557364691641,0.0,allow_high_n,utility_improves_with_confidence,0,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,0.6186297970854988,0.6491897826393446,0.6598314854782075,0.6961671400349587,0.16748297506322463,0.0,-0.04120168839270863,0.03633565455675125,0.21411128318885156,0.0,allow_high_n,utility_improves_with_confidence,0,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.7542745826020837,0.6377569039662679,0.6885259449481964,0.7734478960434595,0.1516526654052238,0.0,0.06574863765388733,0.08492195109526313,0.16144330916719732,0.0,allow_high_n,utility_improves_with_confidence,0,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,0.8512020384520292,0.6366880089044571,0.6732891723513603,0.9538207501173019,0.12674307376146318,-0.3333333333333333,0.05731559331218406,0.2805315777659416,0.10409965461848042,0.01523677259683609,allow_high_n,utility_improves_with_confidence,0,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,0.893364466316998,0.6193924471735954,0.6701330170035362,1.0073865801095963,0.12327538952231404,-0.25,0.04683639523262784,0.33725356310606003,0.06451542948383873,0.018392927944660187,allow_high_n,utility_improves_with_confidence,0,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,0.9066205450116347,0.6082672898968061,0.6699512700239817,1.0778202662865322,0.11843952673176923,-0.3293650793650794,0.014929170958542607,0.40786899626255047,0.061496622389031835,0.018574674924214718,allow_high_n,utility_improves_with_confidence,0,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,0.9201839680721363,0.6161132256189982,0.6766781757275263,1.1064304361740749,0.11698028482496742,-0.32745098039215687,-0.0015043438140612958,0.4297522604465486,0.03992185021277224,0.011847769220670101,allow_high_n,utility_improves_with_confidence,0,learned_diffusion_world_model,learned_diffusion_world_model,8
1,raw,0.8021546676754951,0.8021546676754951,0.19204041734337807,0.19204041734337807,0.0,0.0,0.6101142503321171,0.0,0.2577965451309107,0.0,block_high_n,tail_rank_failure,1,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.8700403595964114,0.8700403595964114,0.13022929117626822,0.46749202967233333,0.18858959095863007,0.0,0.7398110684201432,0.33726273849606514,0.4898665142153398,0.06181112616710985,block_high_n,tail_rank_failure,1,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.9704454590876898,0.9704454590876898,-0.015209807102413228,0.6607661650826534,0.13964971254269284,0.0,0.9856552661901029,0.6759759721850667,0.5628563106528373,0.2072502244457913,block_high_n,tail_rank_failure,1,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,1.0057250658671062,1.0057250658671062,-0.39674267669518787,0.7685601891328891,0.1343838130434354,0.3333333333333333,1.2869912396514944,1.165302865828077,0.33158009158894425,0.5887830940385659,block_high_n,tail_rank_failure,1,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,1.0499381323655446,1.0499381323655446,-0.6447127722203732,0.8163032264759144,0.12355291309456028,-0.2333333333333333,1.4120487885908612,1.4610159986962876,0.2678508047008687,0.8367531895637512,block_high_n,tail_rank_failure,1,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,1.0774694134791691,1.0774694134791691,-0.6454553417861462,0.875707351292173,0.11899959991375604,-0.45784335165484213,1.4401874639030818,1.521162693078319,0.22064602437745093,0.8374957591295242,block_high_n,tail_rank_failure,1,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,1.1019249657789867,1.1019249657789867,-0.7803120563427607,0.8944785079608361,0.11709800524016224,-0.49093718517189555,1.5340332951127493,1.6747905643035967,0.04385214625768385,0.9723524736861388,block_high_n,tail_rank_failure,1,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,-0.5384482096880675,0.8021546676754951,0.19204041734337807,0.19204041734337807,0.0,0.0,-0.7304886270314456,0.0,0.2577965451309107,0.0,stop_early,high_n_regret_detected,1,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,0.012147970314448123,0.7737535958488783,0.43815595530516777,0.46749202967233333,0.18858959095863007,0.0,-0.4260079849907197,0.029336074367165565,0.26292383260500074,0.0,stop_early,high_n_regret_detected,1,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.3304862291241686,0.7790588637193044,0.580900059993534,0.6607661650826534,0.13964971254269284,0.0,-0.2504138308693655,0.0798661050891194,0.24032738378344054,0.0,stop_early,high_n_regret_detected,1,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,0.5563048266774665,0.6978988647460938,0.5576097592711449,0.7685601891328891,0.1343838130434354,0.16666666666666663,-0.09613480933903092,0.21095042986174428,0.20206668236544004,0.023290300722389135,stop_early,high_n_regret_detected,1,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,0.6922467406311382,0.7075848281383514,0.5685195326805115,0.8163032264759144,0.12355291309456028,0.15,0.011289863515218462,0.24778369379540288,0.12381254565677875,0.012380527313022527,stop_early,high_n_regret_detected,1,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,0.7055375443864614,0.6824780330061913,0.5516114458441734,0.875707351292173,0.11899959991375604,0.21031746031746032,-0.05739645775591872,0.3240959054479996,0.10231555356624696,0.02928861414936057,stop_early,high_n_regret_detected,1,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,0.7449427839616934,0.699080747862657,0.5308896054824194,0.8944785079608361,0.11709800524016224,0.17720588235294113,-0.081536989314045,0.3635889024784167,0.0476834124592266,0.05001045451111463,stop_early,high_n_regret_detected,1,learned_diffusion_world_model,learned_diffusion_world_model,8
1,raw,0.7847166260083517,0.7847166260083517,-0.07484759762883186,-0.07484759762883186,0.0,0.0,0.8595642236371835,0.0,0.5273066452313628,0.0,block_high_n,tail_rank_failure,2,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.8372143258651098,0.8372143258651098,-0.30409639701247215,0.5389399901032448,0.21322837026479347,0.0,1.1413107228775818,0.8430363871157169,0.5229394323976644,0.2292487993836403,block_high_n,tail_rank_failure,2,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.8632847666740417,0.8632847666740417,-0.45677654693524045,0.6115116824706396,0.15366996955126527,0.0,1.3200613136092822,1.06828822940588,0.38924293815952965,0.3819289493064086,block_high_n,tail_rank_failure,2,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,0.9040407737096151,0.9040407737096151,-0.4684439714377125,0.8462181091308594,0.13331420955558618,-0.0833333333333333,1.3458346356637776,1.3146620805685718,0.3567420250488615,0.39359637380888063,block_high_n,tail_rank_failure,2,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,0.9267961730559667,0.9267961730559667,-0.7049412615597248,0.9742051859696707,0.12108969092369076,-0.43333333333333335,1.3037393783257964,1.6791464475293956,0.25090739613148133,0.6300936639308929,block_high_n,tail_rank_failure,2,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,0.9570918132861456,0.9570918132861456,-0.7202205446859201,1.0160137675702572,0.11704457501570383,-0.40608485529383126,1.3218405665053676,1.7362343122561774,0.1863071346595163,0.6453729470570883,block_high_n,tail_rank_failure,2,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,0.9816843221584955,0.9816843221584955,-0.8365158246209224,1.0702753812074661,0.11563178561627867,-0.3941285809508943,1.3485689872468356,1.9067912058283887,0.10242161971308535,0.7616682269920906,block_high_n,tail_rank_failure,2,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,-0.8703544155259926,0.7847166260083517,-0.07484759762883186,-0.07484759762883186,0.0,0.0,-0.7955068178971607,0.0,0.5273066452313628,0.0,collect_pilot_labels,pilot_labels_needed,2,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,0.3988540072863301,0.6713596607247988,0.5293575152754784,0.5389399901032448,0.21322837026479347,0.0,-0.13050350798914828,0.009582474827766418,0.20906448048214532,0.0,collect_pilot_labels,pilot_labels_needed,2,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.5629083060193807,0.6424449558059374,0.5469182257850965,0.6115116824706396,0.15366996955126527,0.0,0.01599008023428422,0.06459345668554306,0.2099825665893742,0.0,collect_pilot_labels,pilot_labels_needed,2,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,0.813562821612383,0.6354734574755033,0.6750083168347677,0.8462181091308594,0.13331420955558618,-0.33333333333333326,0.047248650419836245,0.17120979229609168,0.15144542366631322,0.0,collect_pilot_labels,pilot_labels_needed,2,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,0.8656093382121375,0.6414850776394209,0.7133795569340388,0.9742051859696707,0.12108969092369076,-0.016666666666666694,0.036497138972238996,0.2608256290356319,0.1403679185697246,0.0,collect_pilot_labels,pilot_labels_needed,2,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,0.9140337809765091,0.6061068226893743,0.6769498810172081,1.0160137675702572,0.11704457501570383,-0.03968253968253967,0.063240855387024,0.3390638865530491,0.0895957449091556,0.03642967591683066,collect_pilot_labels,pilot_labels_needed,2,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,0.9401471030960482,0.5991799136002859,0.5878458221753439,1.0702753812074661,0.11563178561627867,-0.11029411764705883,0.046372110221806644,0.48242955903212226,0.06369015230584445,0.1255337347586949,collect_pilot_labels,pilot_labels_needed,2,learned_diffusion_world_model,learned_diffusion_world_model,8
1,raw,0.7930376480023066,0.7930376480023066,-0.136488671724995,-0.136488671724995,0.0,0.0,0.9295263197273016,0.0,0.7038294037269424,0.0,block_high_n,tail_rank_failure,3,learned_diffusion_world_model,learned_diffusion_world_model,8
2,raw,0.8683234602212906,0.8683234602212906,-0.19538037843691805,0.14497723740835985,0.18780260289398334,0.0,1.0637038386582087,0.3403576158452779,0.8233647534125538,0.058891706711923064,block_high_n,tail_rank_failure,3,learned_diffusion_world_model,learned_diffusion_world_model,8
4,raw,0.8832395076751709,0.8832395076751709,-0.6470205994167676,0.7167055855194727,0.1651056452964743,0.0,1.5302601070919384,1.3637261849362403,0.6406311216170476,0.5105319276917726,block_high_n,tail_rank_failure,3,learned_diffusion_world_model,learned_diffusion_world_model,8
8,raw,0.9564510037501653,0.9564510037501653,-1.0657870905318607,0.896830196181933,0.13822271320968868,-0.49999999999999994,1.642151785354751,1.9626172867137939,0.477450189408021,0.9292984188068657,block_high_n,tail_rank_failure,3,learned_diffusion_world_model,learned_diffusion_world_model,8
16,raw,0.9680490891138712,0.9680490891138712,-0.8617139451671392,0.9193437049786249,0.12819584111372626,-0.3715165741455968,1.4912033711346642,1.781057650145764,0.31704587832577374,0.7252252734421442,block_high_n,tail_rank_failure,3,learned_diffusion_world_model,learned_diffusion_world_model,8
32,raw,0.9951508988936743,0.9951508988936743,-0.9276628108539929,0.9599127074082693,0.12172644349435964,-0.3735235465236045,1.446474444087168,1.8875755182622622,0.2019358783696886,0.7911741391289979,block_high_n,tail_rank_failure,3,learned_diffusion_world_model,learned_diffusion_world_model,8
64,raw,1.0068816592295964,1.0068816592295964,-0.8723620833673825,1.0075184504191081,0.11511789051194989,-0.3763850136332234,1.492686911463333,1.8798805337864906,0.10939553178423271,0.7358734116423875,block_high_n,tail_rank_failure,3,learned_diffusion_world_model,learned_diffusion_world_model,8
1,calibrated,-1.234912518588826,0.7930376480023066,-0.136488671724995,-0.136488671724995,0.0,0.0,-1.098423846863831,0.0,0.7038294037269424,0.0,stop_early,high_n_regret_detected,3,learned_diffusion_world_model,learned_diffusion_world_model,8
2,calibrated,-0.6342928944652279,0.7002681319912275,0.11803921312093735,0.14497723740835985,0.18780260289398334,0.0,-0.7523321075861652,0.026938024287422507,0.5976865385785214,0.0,stop_early,high_n_regret_detected,3,learned_diffusion_world_model,learned_diffusion_world_model,8
4,calibrated,0.3256779907581707,0.6042372013131777,0.4963382675002019,0.7167055855194727,0.1651056452964743,0.0,-0.17066027674203113,0.22036731801927084,0.4124754280681023,0.0,stop_early,high_n_regret_detected,3,learned_diffusion_world_model,learned_diffusion_world_model,8
8,calibrated,0.5089415696046006,0.6097418690721194,0.6447947739313046,0.896830196181933,0.13822271320968868,-0.16666666666666666,-0.21384894755203265,0.25203542225062847,0.23043240106338062,0.0,stop_early,high_n_regret_detected,3,learned_diffusion_world_model,learned_diffusion_world_model,8
16,calibrated,0.6405591603554787,0.6244058584173521,0.6608283097545306,0.9193437049786249,0.12819584111372626,0.18333333333333335,-0.08151314716863756,0.2585153952240944,0.24161038385861142,0.0,stop_early,high_n_regret_detected,3,learned_diffusion_world_model,learned_diffusion_world_model,8
32,calibrated,0.6822838826663792,0.6201617320378622,0.6360069401562214,0.9599127074082693,0.12172644349435964,0.2162698412698413,-0.08562759498328276,0.3239057672520479,0.14962730964553966,0.024821369598309162,stop_early,high_n_regret_detected,3,learned_diffusion_world_model,learned_diffusion_world_model,8
64,calibrated,0.8076276179806641,0.6130280792713165,0.611066867907842,1.0075184504191081,0.11511789051194989,0.17769607843137256,-0.0709440180364375,0.3964515825112661,0.055842929201406065,0.049761441846688514,stop_early,high_n_regret_detected,3,learned_diffusion_world_model,learned_diffusion_world_model,8
